ItemId,PropertyId,Value
Extensions.AbandonedWorkshop.MeleeWeapon1H.AzureStaff,Damage,5
Extensions.AbandonedWorkshop.MeleeWeapon1H.AzureStaff,HealthMax,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.BalancedAxe,Damage,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.BarbarianAxe,Damage,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.BlackSteelHammer,Damage,9
Extensions.AbandonedWorkshop.MeleeWeapon2H.AriostinGreatsword,Damage,14
Extensions.Epic.MeleeWeapon1H.SpartanSpear,Damage,11
FantasyHeroes.Basic.Bow.BattleBow,Damage,7
FantasyHeroes.Basic.Bow.HunterBow,Damage,7
FantasyHeroes.Basic.Bow.RangerBow,Damage,7
FantasyHeroes.Basic.Firearm1H.RevolverTypeA,Damage,9
FantasyHeroes.Basic.MeleeWeapon1H.AssassinDagger [Paint],Damage,6
FantasyHeroes.Basic.MeleeWeapon1H.AssassinDagger [Paint],Speed,1
FantasyHeroes.Basic.MeleeWeapon1H.Bilbo,Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.BishopWand,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.BishopWand,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.BlacksmithHammer,Damage,9
FantasyHeroes.Basic.MeleeWeapon1H.BronzeDagger,Damage,6
FantasyHeroes.Basic.MeleeWeapon1H.BronzeDagger,Speed,1
FantasyHeroes.Basic.MeleeWeapon1H.DeserterDagger [Paint],Damage,6
FantasyHeroes.Basic.MeleeWeapon1H.DeserterDagger [Paint],Speed,1
FantasyHeroes.Basic.MeleeWeapon1H.FireWizardWand,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.FireWizardWand,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.ShortDagger [Paint],Damage,6
FantasyHeroes.Basic.MeleeWeapon1H.ShortDagger [Paint],Speed,1
FantasyHeroes.Basic.MeleeWeapon1H.WarHammer,Damage,9
FantasyHeroes.Crossbows.Firearm2H.SmallCrossbow,Damage,13
FantasyHeroes.Knights.MeleeWeapon1H.BalancedSword [Paint],Damage,8
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.vest,Armor,30
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.vest,HealthMax,25
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].vest,Armor,20
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].vest,Damage,2
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].vest,Armor,18
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.SpearmanArmor.vest,Armor,14
FantasyHeroes.Basic.Armor.SpearmanArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.SpearmanArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.BerserkArmor.vest,Armor,8
FantasyHeroes.Basic.Armor.BerserkArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.BerserkArmor.vest,Damage,4
FantasyHeroes.Basic.Armor.BanditArmor.vest,Armor,10
FantasyHeroes.Basic.Armor.BanditArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.BanditArmor.vest,Damage,1
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].vest,Armor,8
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].vest,HealthMax,10
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].vest,Speed,1
FantasyHeroes.Basic.Armor.SiegeArcherArmor.vest,Armor,6
FantasyHeroes.Basic.Armor.SiegeArcherArmor.vest,HealthMax,10
FantasyHeroes.Basic.Armor.SiegeArcherArmor.vest,Speed,1
FantasyHeroes.Basic.Armor.ThiefArmor.vest,Armor,6
FantasyHeroes.Basic.Armor.ThiefArmor.vest,Speed,1.5
FantasyHeroes.Basic.Armor.ThiefArmor.vest,Damage,2
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].vest,Armor,4
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].vest,Speed,1.5
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].vest,Damage,3
FantasyHeroes.Basic.Armor.NinjaOutfit.vest,Armor,4
FantasyHeroes.Basic.Armor.NinjaOutfit.vest,Speed,2
FantasyHeroes.Basic.Armor.NinjaOutfit.vest,MagicResist,6
FantasyHeroes.Basic.Armor.WarlockArmor.vest,MagicResist,24
FantasyHeroes.Basic.Armor.WarlockArmor.vest,HealthMax,5
FantasyHeroes.Basic.Armor.WarlockArmor.vest,Speed,0.5
FantasyHeroes.Basic.Armor.Cleric [Paint].vest,MagicResist,20
FantasyHeroes.Basic.Armor.Cleric [Paint].vest,HealthMax,15
FantasyHeroes.Basic.Armor.ArielDress [Paint].vest,MagicResist,16
FantasyHeroes.Basic.Armor.ArielDress [Paint].vest,HealthMax,5
FantasyHeroes.Basic.Armor.ArielDress [Paint].vest,Speed,1
Extensions.AbandonedWorkshop.Armor.WallKeeperArmor.boots,Armor,6
FantasyHeroes.Basic.Armor.DestroyerArmor [Paint].boots,Armor,4
FantasyHeroes.Basic.Armor.ChainmailLightArmor [Paint].boots,Armor,4
FantasyHeroes.Basic.Armor.SpearmanArmor.boots,Armor,2
FantasyHeroes.Basic.Armor.SpearmanArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.BerserkArmor.boots,Armor,2
FantasyHeroes.Basic.Armor.BerserkArmor.boots,Speed,0.5
FantasyHeroes.Basic.Armor.BanditLightArmor [Paint].boots,Speed,1
FantasyHeroes.Basic.Armor.SiegeArcherArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.ThiefArmor.boots,Speed,1.5
FantasyHeroes.Basic.Armor.AssassinArmor [Paint].boots,Speed,1.5
FantasyHeroes.Basic.Armor.NinjaOutfit.boots,Speed,2
FantasyHeroes.Basic.Armor.WarlockArmor.boots,Speed,1
FantasyHeroes.Basic.Armor.ArielDress [Paint].boots,Speed,1
Extensions.AbandonedWorkshop.Helmet.WallKeeperHelm,Armor,10
Extensions.AbandonedWorkshop.Helmet.WallKeeperHelm,HealthMax,10
FantasyHeroes.Knights.Helmet.EliteKnightHelm,Armor,10
FantasyHeroes.Knights.Helmet.EliteKnightHelm,HealthMax,5
FantasyHeroes.Basic.Helmet.SpearmanHelm1,Armor,6
FantasyHeroes.Basic.Helmet.BerserkHelm,Armor,4
FantasyHeroes.Basic.Helmet.BerserkHelm,Damage,2
Extensions.AbandonedWorkshop.Helmet.ElegantArcherHood,MagicResist,10
Extensions.AbandonedWorkshop.Helmet.ElegantArcherHood,Speed,0.5
FantasyHeroes.Basic.Helmet.AssassinHood [Paint],MagicResist,8
FantasyHeroes.Basic.Helmet.AssassinHood [Paint],Speed,0.5
FantasyHeroes.Basic.Helmet.AssassinHood [Paint],Damage,1
FantasyHeroes.Samurai.Helmet.NinjaHelm1 [Paint],MagicResist,8
FantasyHeroes.Samurai.Helmet.NinjaHelm1 [Paint],Speed,0.5
FantasyHeroes.Basic.Helmet.WarlockHood,MagicResist,30
FantasyHeroes.Basic.Helmet.AmateurDodgeHat,Speed,1
Extensions.AbandonedWorkshop.Shield.WallKeeperShield,Armor,60
Extensions.AbandonedWorkshop.Shield.WallKeeperShield,KnockbackResist,40
FantasyHeroes.Basic.Shield.TowerShield,Armor,55
FantasyHeroes.Basic.Shield.TowerShield,KnockbackResist,20
FantasyHeroes.Basic.Shield.AdvancedKnightShield,Armor,45
Extensions.Epic.Shield.BlazeShield,Armor,35
Extensions.Epic.Shield.BlazeShield,MagicResist,20
FantasyHeroes.Samurai.Shield.NinjaShield,Armor,20
FantasyHeroes.Samurai.Shield.NinjaShield,Speed,0.5
