ItemId,PropertyId,Value
Extensions.AbandonedWorkshop.MeleeWeapon1H.ApprenticeWand,Damage,5
Extensions.AbandonedWorkshop.MeleeWeapon1H.ApprenticeWand,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.AspenStake,Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.AssassinDagger [Paint],Damage,6
FantasyHeroes.Basic.MeleeWeapon1H.AssassinDagger [Paint],Speed,1
Extensions.AbandonedWorkshop.MeleeWeapon1H.AzureStaff,Damage,5
Extensions.AbandonedWorkshop.MeleeWeapon1H.AzureStaff,HealthMax,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.BalancedAxe,Damage,10
FantasyHeroes.Knights.MeleeWeapon1H.BalancedSword [Paint],Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.BarbarianAxe,Damage,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.BarbedClub,Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.Bilbo,Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.BishopWand,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.BishopWand,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.BlacksmithHammer,Damage,9
Extensions.AbandonedWorkshop.MeleeWeapon1H.BlackSteelAxe,Damage,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.BlackSteelClub,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.BlackSteelHammer,Damage,9
Extensions.Epic.MeleeWeapon1H.BlazeSword,Damage,8
Extensions.Epic.MeleeWeapon1H.BlazewingSword,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.BleedingMace,Damage,9
Extensions.Epic.MeleeWeapon1H.BloodiedSpiritSword,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.BlueWand,Damage,5
Extensions.AbandonedWorkshop.MeleeWeapon1H.BlueWand,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.BoneClub,Damage,8
UndeadHeroes.Undead.MeleeWeapon1H.BoneClub,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.BroadCurvedSword,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.Broadsword,Damage,8
UndeadHeroes.Undead.MeleeWeapon1H.BrokenSword,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.BrokenSwordTypeA,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.BrokenSwordTypeB,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.BrokenSwordTypeC,Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.BronzeDagger,Damage,6
FantasyHeroes.Basic.MeleeWeapon1H.BronzeDagger,Speed,1
Extensions.Basic.MeleeWeapon1H.Broom,Damage,8
Extensions.Patreon.MeleeWeapon1H.BulkyHammer,Damage,9
Common.Christmas.MeleeWeapon1H.CandyHammer,Damage,9
Extensions.Epic.MeleeWeapon1H.CaneOfTSummoner,Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.CardinalWand,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.CardinalWand,HealthMax,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.Cleaver,Damage,8
FantasyHeroes.Basic.MeleeWeapon1H.ClericWand1,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.ClericWand1,HealthMax,10
FantasyHeroes.Basic.MeleeWeapon1H.ClericWand2,Damage,5
FantasyHeroes.Basic.MeleeWeapon1H.ClericWand2,HealthMax,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.CommonAxe,Damage,10
Extensions.AbandonedWorkshop.MeleeWeapon1H.CommonHammer,Damage,9
Extensions.AbandonedWorkshop.MeleeWeapon1H.CommonMace,Damage,9
Extensions.AbandonedWorkshop.MeleeWeapon1H.CommonSwordTypeA,Damage,8
Extensions.AbandonedWorkshop.MeleeWeapon1H.CommonSwordTypeB,Damage,8
